35.812C	     2018-08-06 04:20:56.599995
35.812C	     2018-08-06 04:21:07.479953
35.812C	     2018-08-06 04:21:18.359951
35.812C	     2018-08-06 04:21:29.239978
35.75C	     2018-08-06 04:21:40.119972
35.75C	     2018-08-06 04:21:50.999962
35.75C	     2018-08-06 04:22:01.959979
35.687C	     2018-08-06 04:22:12.839982
35.687C	     2018-08-06 04:22:23.719979
35.687C	     2018-08-06 04:22:34.599951
35.687C	     2018-08-06 04:22:45.480018
35.687C	     2018-08-06 04:22:56.359970
35.625C	     2018-08-06 04:23:07.239979
35.625C	     2018-08-06 04:23:18.119980
35.625C	     2018-08-06 04:23:28.999996
35.625C	     2018-08-06 04:23:39.879971
35.562C	     2018-08-06 04:23:50.759965
35.562C	     2018-08-06 04:24:01.639982
35.562C	     2018-08-06 04:24:12.519963
35.562C	     2018-08-06 04:24:23.399974
35.562C	     2018-08-06 04:24:34.279975
35.5C	     2018-08-06 04:24:45.160044
35.5C	     2018-08-06 04:24:56.039964
35.5C	     2018-08-06 04:25:06.919958
35.5C	     2018-08-06 04:25:17.800004
35.5C	     2018-08-06 04:25:28.679957
35.437C	     2018-08-06 04:25:39.559971
35.437C	     2018-08-06 04:25:41.479964
35.5C	     2018-08-06 04:25:52.359991
35.562C	     2018-08-06 04:26:03.239981
35.562C	     2018-08-06 04:26:14.119982
35.625C	     2018-08-06 04:26:24.999986
35.687C	     2018-08-06 04:26:35.879993
35.75C	     2018-08-06 04:26:46.759972
35.812C	     2018-08-06 04:26:57.639972
35.875C	     2018-08-06 04:27:08.519989
35.937C	     2018-08-06 04:27:19.399972
36.0C	     2018-08-06 04:27:30.279936
36.062C	     2018-08-06 04:27:41.159984
36.125C	     2018-08-06 04:27:52.039980
36.187C	     2018-08-06 04:28:02.919974
36.25C	     2018-08-06 04:28:13.800823
36.375C	     2018-08-06 04:28:24.679980
36.437C	     2018-08-06 04:28:35.559945
36.5C	     2018-08-06 04:28:46.439396
36.562C	     2018-08-06 04:28:57.319982
36.625C	     2018-08-06 04:28:59.239984
36.625C	     2018-08-06 04:29:10.119973
36.687C	     2018-08-06 04:29:20.999979
36.687C	     2018-08-06 04:29:31.879983
36.75C	     2018-08-06 04:29:42.759954
36.75C	     2018-08-06 04:29:53.639965
36.75C	     2018-08-06 04:30:04.519987
36.812C	     2018-08-06 04:30:15.399969
36.812C	     2018-08-06 04:30:26.279996
36.812C	     2018-08-06 04:30:37.160012
36.812C	     2018-08-06 04:30:48.040001
36.812C	     2018-08-06 04:30:58.919976
36.812C	     2018-08-06 04:31:09.799961
36.812C	     2018-08-06 04:31:20.679986
36.812C	     2018-08-06 04:31:31.559981
36.812C	     2018-08-06 04:31:42.439966
36.812C	     2018-08-06 04:31:53.319998
36.812C	     2018-08-06 04:32:04.199983
36.812C	     2018-08-06 04:32:15.079950
36.75C	     2018-08-06 04:32:25.959973
36.812C	     2018-08-06 04:32:36.839977
36.75C	     2018-08-06 04:32:47.719973
36.75C	     2018-08-06 04:32:58.599978
36.75C	     2018-08-06 04:33:09.479984
36.75C	     2018-08-06 04:33:20.359960
36.75C	     2018-08-06 04:33:31.239959
36.687C	     2018-08-06 04:33:42.120001
36.687C	     2018-08-06 04:33:52.999972
36.687C	     2018-08-06 04:34:03.879957
36.687C	     2018-08-06 04:34:14.759973
36.687C	     2018-08-06 04:34:25.639993
36.625C	     2018-08-06 04:34:36.519933
36.625C	     2018-08-06 04:34:47.399944
36.625C	     2018-08-06 04:34:58.279977
36.625C	     2018-08-06 04:35:09.159951
36.562C	     2018-08-06 04:35:20.039966
36.562C	     2018-08-06 04:35:30.919966
36.562C	     2018-08-06 04:35:41.799980
36.562C	     2018-08-06 04:35:52.679964
36.5C	     2018-08-06 04:36:03.559978
36.5C	     2018-08-06 04:36:14.439974
36.5C	     2018-08-06 04:36:25.319957
36.5C	     2018-08-06 04:36:36.199988
36.5C	     2018-08-06 04:36:47.079962
36.437C	     2018-08-06 04:36:57.959941
36.437C	     2018-08-06 04:37:08.839958
36.437C	     2018-08-06 04:37:19.719970
36.375C	     2018-08-06 04:37:30.599962
36.375C	     2018-08-06 04:37:41.479971
36.375C	     2018-08-06 04:37:52.359949
36.375C	     2018-08-06 04:38:03.239964
36.312C	     2018-08-06 04:38:14.119939
36.312C	     2018-08-06 04:38:24.999965
36.312C	     2018-08-06 04:38:35.879961
36.312C	     2018-08-06 04:38:46.759966
36.25C	     2018-08-06 04:38:57.639969
36.25C	     2018-08-06 04:39:08.519956
36.25C	     2018-08-06 04:39:19.399981
36.25C	     2018-08-06 04:39:30.279961
36.187C	     2018-08-06 04:39:41.159955
36.187C	     2018-08-06 04:39:52.039982
36.187C	     2018-08-06 04:40:02.919962
36.187C	     2018-08-06 04:40:13.799972
36.125C	     2018-08-06 04:40:24.679972
36.125C	     2018-08-06 04:40:35.559961
36.125C	     2018-08-06 04:40:46.439962
36.062C	     2018-08-06 04:40:57.319992
36.062C	     2018-08-06 04:41:08.199977
36.062C	     2018-08-06 04:41:19.079958
36.062C	     2018-08-06 04:41:29.959975
36.062C	     2018-08-06 04:41:40.839979
36.0C	     2018-08-06 04:41:51.719925
36.0C	     2018-08-06 04:42:02.599930
36.0C	     2018-08-06 04:42:13.479921
36.0C	     2018-08-06 04:42:24.360011
35.937C	     2018-08-06 04:42:35.240119
35.937C	     2018-08-06 04:42:46.119415
35.937C	     2018-08-06 04:42:57.000016
35.875C	     2018-08-06 04:43:07.879973
35.875C	     2018-08-06 04:43:18.759973
35.875C	     2018-08-06 04:43:29.640003
35.875C	     2018-08-06 04:43:40.519988
35.875C	     2018-08-06 04:43:51.399977
35.812C	     2018-08-06 04:44:02.279974
35.812C	     2018-08-06 04:44:13.159970
35.812C	     2018-08-06 04:44:24.039960
35.812C	     2018-08-06 04:44:34.919985
35.75C	     2018-08-06 04:44:45.800028
35.75C	     2018-08-06 04:44:56.679958
35.75C	     2018-08-06 04:45:07.559995
35.75C	     2018-08-06 04:45:18.439980
35.687C	     2018-08-06 04:45:29.319962
35.687C	     2018-08-06 04:45:40.199955
35.687C	     2018-08-06 04:45:51.079975
35.687C	     2018-08-06 04:46:01.959965
35.687C	     2018-08-06 04:46:12.839980
35.625C	     2018-08-06 04:46:23.719965
35.625C	     2018-08-06 04:46:34.600002
35.625C	     2018-08-06 04:46:45.480007
35.625C	     2018-08-06 04:46:56.359988
35.562C	     2018-08-06 04:47:07.239956
35.562C	     2018-08-06 04:47:18.120050
35.562C	     2018-08-06 04:47:28.999988
35.562C	     2018-08-06 04:47:39.879972
35.5C	     2018-08-06 04:47:50.759985
35.5C	     2018-08-06 04:48:01.639959
35.5C	     2018-08-06 04:48:12.519969
35.5C	     2018-08-06 04:48:23.400019
35.5C	     2018-08-06 04:48:34.279963
35.437C	     2018-08-06 04:48:45.160043
35.437C	     2018-08-06 04:48:47.079977
35.5C	     2018-08-06 04:48:57.959980
35.5C	     2018-08-06 04:49:08.839945
35.562C	     2018-08-06 04:49:19.719980
35.625C	     2018-08-06 04:49:30.599988
35.687C	     2018-08-06 04:49:41.479984
35.75C	     2018-08-06 04:49:52.359947
35.812C	     2018-08-06 04:50:03.239987
35.875C	     2018-08-06 04:50:14.119954
35.937C	     2018-08-06 04:50:24.999952
36.0C	     2018-08-06 04:50:35.879947
36.062C	     2018-08-06 04:50:46.759981
36.125C	     2018-08-06 04:50:57.639981
36.187C	     2018-08-06 04:51:08.519971
36.25C	     2018-08-06 04:51:19.399966
36.375C	     2018-08-06 04:51:30.279993
36.437C	     2018-08-06 04:51:41.159979
36.5C	     2018-08-06 04:51:52.039970
36.562C	     2018-08-06 04:52:02.919961
36.625C	     2018-08-06 04:52:04.839976
36.625C	     2018-08-06 04:52:15.719993
36.687C	     2018-08-06 04:52:26.599969
36.687C	     2018-08-06 04:52:37.479952
36.687C	     2018-08-06 04:52:48.359979
36.75C	     2018-08-06 04:52:59.239979
36.75C	     2018-08-06 04:53:10.119958
36.75C	     2018-08-06 04:53:20.999970
36.812C	     2018-08-06 04:53:31.879969
36.812C	     2018-08-06 04:53:42.759964
36.812C	     2018-08-06 04:53:53.639967
36.812C	     2018-08-06 04:54:04.519965
36.812C	     2018-08-06 04:54:15.400021
36.812C	     2018-08-06 04:54:26.279969
36.812C	     2018-08-06 04:54:37.159980
36.812C	     2018-08-06 04:54:48.039950
36.812C	     2018-08-06 04:54:58.919993
36.812C	     2018-08-06 04:55:09.799965
36.75C	     2018-08-06 04:55:20.679977
36.75C	     2018-08-06 04:55:31.559977
36.75C	     2018-08-06 04:55:42.439997
36.75C	     2018-08-06 04:55:53.319992
36.75C	     2018-08-06 04:56:04.199979
36.75C	     2018-08-06 04:56:15.079945
36.75C	     2018-08-06 04:56:25.960006
36.75C	     2018-08-06 04:56:36.839986
36.687C	     2018-08-06 04:56:47.719982
36.687C	     2018-08-06 04:56:58.599966
36.687C	     2018-08-06 04:57:09.479986
36.687C	     2018-08-06 04:57:20.359979
36.625C	     2018-08-06 04:57:31.239967
36.625C	     2018-08-06 04:57:42.119980
36.625C	     2018-08-06 04:57:52.999992
36.625C	     2018-08-06 04:58:03.879980
36.562C	     2018-08-06 04:58:14.759981
36.562C	     2018-08-06 04:58:25.640001
36.562C	     2018-08-06 04:58:36.520040
36.562C	     2018-08-06 04:58:47.399958
36.5C	     2018-08-06 04:58:58.279982
36.5C	     2018-08-06 04:59:09.159989
36.5C	     2018-08-06 04:59:20.040013
36.5C	     2018-08-06 04:59:30.919970
36.5C	     2018-08-06 04:59:41.800000
36.437C	     2018-08-06 04:59:52.679959
36.437C	     2018-08-06 05:00:03.560021
36.437C	     2018-08-06 05:00:14.439987
36.437C	     2018-08-06 05:00:25.319964
36.375C	     2018-08-06 05:00:36.199967
36.375C	     2018-08-06 05:00:47.080023
36.375C	     2018-08-06 05:00:57.959994
36.312C	     2018-08-06 05:01:08.839949
36.312C	     2018-08-06 05:01:19.719961
36.312C	     2018-08-06 05:01:30.600019
36.312C	     2018-08-06 05:01:41.479978
36.25C	     2018-08-06 05:01:52.359957
36.25C	     2018-08-06 05:02:03.239970
36.25C	     2018-08-06 05:02:14.120015
36.25C	     2018-08-06 05:02:24.999972
36.25C	     2018-08-06 05:02:35.879953
36.187C	     2018-08-06 05:02:46.759965
36.187C	     2018-08-06 05:02:57.639972
36.187C	     2018-08-06 05:03:08.519973
36.125C	     2018-08-06 05:03:19.399988
36.125C	     2018-08-06 05:03:30.279960
36.125C	     2018-08-06 05:03:41.159950
36.062C	     2018-08-06 05:03:52.039961
36.062C	     2018-08-06 05:04:02.919972
36.062C	     2018-08-06 05:04:13.799952
36.062C	     2018-08-06 05:04:24.679961
36.062C	     2018-08-06 05:04:35.559968
36.0C	     2018-08-06 05:04:46.439962
36.0C	     2018-08-06 05:04:57.319943
36.0C	     2018-08-06 05:05:08.199933
36.0C	     2018-08-06 05:05:19.079959
35.937C	     2018-08-06 05:05:29.959991
35.937C	     2018-08-06 05:05:40.840125
35.937C	     2018-08-06 05:05:51.719961
35.937C	     2018-08-06 05:06:02.599996
35.875C	     2018-08-06 05:06:13.479967
35.875C	     2018-08-06 05:06:24.359960
35.875C	     2018-08-06 05:06:35.240021
35.875C	     2018-08-06 05:06:46.119978
35.812C	     2018-08-06 05:06:56.999981
35.812C	     2018-08-06 05:07:07.880050
35.812C	     2018-08-06 05:07:18.759982
35.812C	     2018-08-06 05:07:29.639992
35.75C	     2018-08-06 05:07:40.519971
35.75C	     2018-08-06 05:07:51.399995
35.75C	     2018-08-06 05:08:02.279977
35.75C	     2018-08-06 05:08:13.159980
35.687C	     2018-08-06 05:08:24.039990
35.687C	     2018-08-06 05:08:34.919971
35.687C	     2018-08-06 05:08:45.799971
35.687C	     2018-08-06 05:08:56.680007
35.625C	     2018-08-06 05:09:07.559988
35.625C	     2018-08-06 05:09:18.439979
35.625C	     2018-08-06 05:09:29.319987
35.625C	     2018-08-06 05:09:40.200001
35.562C	     2018-08-06 05:09:51.079981
35.562C	     2018-08-06 05:10:01.959973
35.562C	     2018-08-06 05:10:12.839964
35.562C	     2018-08-06 05:10:23.719998
35.562C	     2018-08-06 05:10:34.599998
35.5C	     2018-08-06 05:10:45.480008
35.5C	     2018-08-06 05:10:56.359982
35.5C	     2018-08-06 05:11:07.239973
35.5C	     2018-08-06 05:11:18.119971
35.437C	     2018-08-06 05:11:28.999976
35.437C	     2018-08-06 05:11:30.919963
35.5C	     2018-08-06 05:11:41.799974
35.562C	     2018-08-06 05:11:52.679979
35.562C	     2018-08-06 05:12:03.560001
35.625C	     2018-08-06 05:12:14.439997
35.687C	     2018-08-06 05:12:25.319986
35.75C	     2018-08-06 05:12:36.199994
35.812C	     2018-08-06 05:12:47.079983
35.875C	     2018-08-06 05:12:57.959992
35.937C	     2018-08-06 05:13:08.840014
36.0C	     2018-08-06 05:13:19.719981
36.062C	     2018-08-06 05:13:30.599997
36.125C	     2018-08-06 05:13:41.480015
36.187C	     2018-08-06 05:13:52.359985
36.25C	     2018-08-06 05:14:03.239997
36.375C	     2018-08-06 05:14:14.120008
36.437C	     2018-08-06 05:14:25.000007
36.5C	     2018-08-06 05:14:35.880003
36.562C	     2018-08-06 05:14:46.760032
36.625C	     2018-08-06 05:14:48.680062
36.625C	     2018-08-06 05:14:59.559999
36.687C	     2018-08-06 05:15:10.439991
36.687C	     2018-08-06 05:15:21.320014
36.75C	     2018-08-06 05:15:32.200001
36.75C	     2018-08-06 05:15:43.079995
36.75C	     2018-08-06 05:15:53.959969
36.812C	     2018-08-06 05:16:04.839983
36.812C	     2018-08-06 05:16:15.719948
36.812C	     2018-08-06 05:16:26.599950
36.812C	     2018-08-06 05:16:37.479967
36.812C	     2018-08-06 05:16:48.359979
36.812C	     2018-08-06 05:16:59.239968
36.812C	     2018-08-06 05:17:10.119960
36.812C	     2018-08-06 05:17:20.999984
36.812C	     2018-08-06 05:17:31.879953
36.812C	     2018-08-06 05:17:42.759962
36.812C	     2018-08-06 05:17:53.639976
36.812C	     2018-08-06 05:18:04.519970
36.75C	     2018-08-06 05:18:15.399974
36.75C	     2018-08-06 05:18:26.279993
36.75C	     2018-08-06 05:18:37.159971
36.75C	     2018-08-06 05:18:48.039945
36.75C	     2018-08-06 05:18:58.919989
36.75C	     2018-08-06 05:19:09.799961
36.75C	     2018-08-06 05:19:20.679950
36.687C	     2018-08-06 05:19:31.559982
36.687C	     2018-08-06 05:19:42.439969
36.687C	     2018-08-06 05:19:53.319970
36.687C	     2018-08-06 05:20:04.199970
36.687C	     2018-08-06 05:20:15.079972
36.625C	     2018-08-06 05:20:25.959963
36.625C	     2018-08-06 05:20:36.839978
36.625C	     2018-08-06 05:20:47.719949
36.625C	     2018-08-06 05:20:58.599963
36.562C	     2018-08-06 05:21:09.479987
36.562C	     2018-08-06 05:21:20.359942
36.562C	     2018-08-06 05:21:31.239962
36.562C	     2018-08-06 05:21:42.119986
36.5C	     2018-08-06 05:21:52.999985
36.5C	     2018-08-06 05:22:03.879956
36.5C	     2018-08-06 05:22:14.759966
36.5C	     2018-08-06 05:22:25.639960
36.437C	     2018-08-06 05:22:36.519957
36.437C	     2018-08-06 05:22:47.399974
36.437C	     2018-08-06 05:22:58.279955
36.437C	     2018-08-06 05:23:09.159965
36.375C	     2018-08-06 05:23:20.039995
36.375C	     2018-08-06 05:23:30.919965
36.375C	     2018-08-06 05:23:41.799966
36.312C	     2018-08-06 05:23:52.679958
36.312C	     2018-08-06 05:24:03.559983
36.312C	     2018-08-06 05:24:14.439958
36.25C	     2018-08-06 05:24:25.319970
36.25C	     2018-08-06 05:24:36.199957
36.25C	     2018-08-06 05:24:47.079999
36.25C	     2018-08-06 05:24:57.959960
36.25C	     2018-08-06 05:25:08.839968
36.187C	     2018-08-06 05:25:19.719977
36.187C	     2018-08-06 05:25:30.599979
36.187C	     2018-08-06 05:25:41.479965
36.125C	     2018-08-06 05:25:52.359951
36.125C	     2018-08-06 05:26:03.239979
36.125C	     2018-08-06 05:26:14.119966
36.125C	     2018-08-06 05:26:24.999952
36.125C	     2018-08-06 05:26:35.879972
36.062C	     2018-08-06 05:26:46.759965
36.062C	     2018-08-06 05:26:57.639970
36.062C	     2018-08-06 05:27:08.519963
36.062C	     2018-08-06 05:27:19.399964
36.0C	     2018-08-06 05:27:30.279945
36.0C	     2018-08-06 05:27:41.159982
36.0C	     2018-08-06 05:27:52.039965
35.937C	     2018-08-06 05:28:02.919954
35.937C	     2018-08-06 05:28:13.799971
35.937C	     2018-08-06 05:28:24.679968
35.937C	     2018-08-06 05:28:35.559946
35.937C	     2018-08-06 05:28:46.439962
35.875C	     2018-08-06 05:28:57.319985
35.875C	     2018-08-06 05:29:08.199964
35.875C	     2018-08-06 05:29:19.079963
35.812C	     2018-08-06 05:29:29.959954
35.812C	     2018-08-06 05:29:40.839962
35.812C	     2018-08-06 05:29:51.719957
35.812C	     2018-08-06 05:30:02.599946
35.75C	     2018-08-06 05:30:13.479957
35.75C	     2018-08-06 05:30:24.359989
35.75C	     2018-08-06 05:30:35.239987
35.75C	     2018-08-06 05:30:46.119975
35.75C	     2018-08-06 05:30:56.999977
35.687C	     2018-08-06 05:31:07.879950
35.687C	     2018-08-06 05:31:18.759967
35.687C	     2018-08-06 05:31:29.639960
35.687C	     2018-08-06 05:31:40.519955
35.625C	     2018-08-06 05:31:51.399967
35.625C	     2018-08-06 05:32:02.279984
35.625C	     2018-08-06 05:32:13.159963
35.625C	     2018-08-06 05:32:24.039941
35.562C	     2018-08-06 05:32:34.919971
35.562C	     2018-08-06 05:32:45.800680
35.562C	     2018-08-06 05:32:56.679960
35.562C	     2018-08-06 05:33:07.559975
35.5C	     2018-08-06 05:33:18.439959
35.5C	     2018-08-06 05:33:29.319960
35.5C	     2018-08-06 05:33:40.199966
35.5C	     2018-08-06 05:33:51.079963
35.437C	     2018-08-06 05:34:01.959963
35.5C	     2018-08-06 05:34:03.879974
35.5C	     2018-08-06 05:34:14.759972
35.562C	     2018-08-06 05:34:25.639969
35.562C	     2018-08-06 05:34:36.519970
35.625C	     2018-08-06 05:34:47.399975
35.687C	     2018-08-06 05:34:58.279965
35.75C	     2018-08-06 05:35:09.159972
35.812C	     2018-08-06 05:35:20.039976
35.875C	     2018-08-06 05:35:30.919974
35.937C	     2018-08-06 05:35:41.799976
36.0C	     2018-08-06 05:35:52.679933
36.062C	     2018-08-06 05:36:03.559954
36.125C	     2018-08-06 05:36:14.439980
36.187C	     2018-08-06 05:36:25.319975
36.25C	     2018-08-06 05:36:36.199961
36.375C	     2018-08-06 05:36:47.079975
36.437C	     2018-08-06 05:36:57.959993
36.5C	     2018-08-06 05:37:08.839988
36.625C	     2018-08-06 05:37:19.720042
36.625C	     2018-08-06 05:37:21.640012
36.625C	     2018-08-06 05:37:32.520030
36.687C	     2018-08-06 05:37:43.399981
36.687C	     2018-08-06 05:37:54.279986
36.75C	     2018-08-06 05:38:05.159951
36.75C	     2018-08-06 05:38:16.039961
36.75C	     2018-08-06 05:38:26.919981
36.75C	     2018-08-06 05:38:37.799966
36.812C	     2018-08-06 05:38:48.679968
36.812C	     2018-08-06 05:38:59.559976
36.812C	     2018-08-06 05:39:10.439962
36.812C	     2018-08-06 05:39:21.319934
36.812C	     2018-08-06 05:39:32.199976
36.812C	     2018-08-06 05:39:43.079979
36.812C	     2018-08-06 05:39:53.959972
36.812C	     2018-08-06 05:40:04.839974
36.812C	     2018-08-06 05:40:15.719974
36.812C	     2018-08-06 05:40:26.599949
36.812C	     2018-08-06 05:40:37.479977
36.75C	     2018-08-06 05:40:48.359958
36.75C	     2018-08-06 05:40:59.239968
36.75C	     2018-08-06 05:41:10.119969
36.75C	     2018-08-06 05:41:20.999960
36.75C	     2018-08-06 05:41:31.879952
36.75C	     2018-08-06 05:41:42.759964
36.687C	     2018-08-06 05:41:53.639973
36.687C	     2018-08-06 05:42:04.519984
36.687C	     2018-08-06 05:42:15.399970
36.687C	     2018-08-06 05:42:26.279980
36.687C	     2018-08-06 05:42:37.159980
36.625C	     2018-08-06 05:42:48.039973
36.625C	     2018-08-06 05:42:58.919952
36.625C	     2018-08-06 05:43:09.799986
36.625C	     2018-08-06 05:43:20.679989
36.562C	     2018-08-06 05:43:31.559971
36.562C	     2018-08-06 05:43:42.439964
36.562C	     2018-08-06 05:43:53.319969
36.562C	     2018-08-06 05:44:04.199948
36.5C	     2018-08-06 05:44:15.079969
36.5C	     2018-08-06 05:44:25.959970
36.5C	     2018-08-06 05:44:36.839970
36.5C	     2018-08-06 05:44:47.719970
36.437C	     2018-08-06 05:44:58.599993
36.437C	     2018-08-06 05:45:09.479951
36.437C	     2018-08-06 05:45:20.360010
36.437C	     2018-08-06 05:45:31.239999
36.375C	     2018-08-06 05:45:42.119981
36.375C	     2018-08-06 05:45:52.999978
36.375C	     2018-08-06 05:46:03.879975
36.375C	     2018-08-06 05:46:14.759973
36.312C	     2018-08-06 05:46:25.639960
36.312C	     2018-08-06 05:46:36.519961
36.312C	     2018-08-06 05:46:47.399968
36.25C	     2018-08-06 05:46:58.279984
36.25C	     2018-08-06 05:47:09.159984
36.25C	     2018-08-06 05:47:20.039953
36.25C	     2018-08-06 05:47:30.919960
36.187C	     2018-08-06 05:47:41.799949
36.187C	     2018-08-06 05:47:52.679950
36.187C	     2018-08-06 05:48:03.559960
36.187C	     2018-08-06 05:48:14.439968
36.125C	     2018-08-06 05:48:25.319955
36.125C	     2018-08-06 05:48:36.199958
36.125C	     2018-08-06 05:48:47.079940
36.062C	     2018-08-06 05:48:57.960051
36.062C	     2018-08-06 05:49:08.839983
36.062C	     2018-08-06 05:49:19.719975
36.062C	     2018-08-06 05:49:30.599949
36.0C	     2018-08-06 05:49:41.479993
36.0C	     2018-08-06 05:49:52.359935
36.0C	     2018-08-06 05:50:03.239933
36.0C	     2018-08-06 05:50:14.119963
35.937C	     2018-08-06 05:50:25.000012
35.937C	     2018-08-06 05:50:35.879963
35.937C	     2018-08-06 05:50:46.759959
35.937C	     2018-08-06 05:50:57.639947
35.875C	     2018-08-06 05:51:08.520025
35.875C	     2018-08-06 05:51:19.399952
35.875C	     2018-08-06 05:51:30.279970
35.875C	     2018-08-06 05:51:41.159960
35.812C	     2018-08-06 05:51:52.039968
35.812C	     2018-08-06 05:52:02.919953
35.812C	     2018-08-06 05:52:13.799961
35.812C	     2018-08-06 05:52:24.679939
35.75C	     2018-08-06 05:52:35.559957
35.75C	     2018-08-06 05:52:46.439987
35.75C	     2018-08-06 05:52:57.319966
35.75C	     2018-08-06 05:53:08.199981
35.75C	     2018-08-06 05:53:19.079972
35.687C	     2018-08-06 05:53:29.959949
35.687C	     2018-08-06 05:53:40.839952
35.687C	     2018-08-06 05:53:51.719957
35.625C	     2018-08-06 05:54:02.599959
35.625C	     2018-08-06 05:54:13.480239
35.625C	     2018-08-06 05:54:24.359961
35.625C	     2018-08-06 05:54:35.239996
35.625C	     2018-08-06 05:54:46.119411
35.562C	     2018-08-06 05:54:56.999965
35.562C	     2018-08-06 05:55:07.879959
35.562C	     2018-08-06 05:55:18.759971
35.562C	     2018-08-06 05:55:29.639940
35.5C	     2018-08-06 05:55:40.519954
35.5C	     2018-08-06 05:55:51.399956
35.5C	     2018-08-06 05:56:02.279957
35.5C	     2018-08-06 05:56:13.159976
35.5C	     2018-08-06 05:56:24.039985
35.437C	     2018-08-06 05:56:34.919985
35.437C	     2018-08-06 05:56:36.839979
35.5C	     2018-08-06 05:56:47.722622
35.5C	     2018-08-06 05:56:58.599995
35.562C	     2018-08-06 05:57:09.479956
35.625C	     2018-08-06 05:57:20.359977
35.687C	     2018-08-06 05:57:31.239992
35.75C	     2018-08-06 05:57:42.119972
35.812C	     2018-08-06 05:57:52.999949
35.812C	     2018-08-06 05:58:03.879984
35.875C	     2018-08-06 05:58:14.759942
36.0C	     2018-08-06 05:58:25.639925
36.062C	     2018-08-06 05:58:36.519955
36.125C	     2018-08-06 05:58:47.399967
36.187C	     2018-08-06 05:58:58.279971
36.25C	     2018-08-06 05:59:09.159998
36.312C	     2018-08-06 05:59:20.039964
36.437C	     2018-08-06 05:59:30.919957
36.5C	     2018-08-06 05:59:41.799972
36.562C	     2018-08-06 05:59:52.679985
36.625C	     2018-08-06 05:59:54.599972
36.625C	     2018-08-06 06:00:05.479966
36.687C	     2018-08-06 06:00:16.359981
36.687C	     2018-08-06 06:00:27.239984
36.687C	     2018-08-06 06:00:38.119949
36.75C	     2018-08-06 06:00:48.999980
36.75C	     2018-08-06 06:00:59.879980
36.75C	     2018-08-06 06:01:10.759989
36.75C	     2018-08-06 06:01:21.639969
36.75C	     2018-08-06 06:01:32.519971
36.812C	     2018-08-06 06:01:43.402349
36.75C	     2018-08-06 06:01:54.279959
36.812C	     2018-08-06 06:02:05.159986
36.812C	     2018-08-06 06:02:16.039952
36.75C	     2018-08-06 06:02:26.919970
36.75C	     2018-08-06 06:02:37.799972
36.75C	     2018-08-06 06:02:48.679990
36.75C	     2018-08-06 06:02:59.559947
36.75C	     2018-08-06 06:03:10.439961
36.75C	     2018-08-06 06:03:21.319973
36.75C	     2018-08-06 06:03:32.199968
36.75C	     2018-08-06 06:03:43.079975
36.75C	     2018-08-06 06:03:53.959963
36.687C	     2018-08-06 06:04:04.839977
36.687C	     2018-08-06 06:04:15.719958
36.687C	     2018-08-06 06:04:26.599939
36.687C	     2018-08-06 06:04:37.479966
36.687C	     2018-08-06 06:04:48.359962
36.625C	     2018-08-06 06:04:59.239984
36.625C	     2018-08-06 06:05:10.119959
36.625C	     2018-08-06 06:05:20.999950
36.625C	     2018-08-06 06:05:31.879967
36.562C	     2018-08-06 06:05:42.759973
36.562C	     2018-08-06 06:05:53.639957
36.562C	     2018-08-06 06:06:04.519989
36.562C	     2018-08-06 06:06:15.399961
36.5C	     2018-08-06 06:06:26.279974
36.5C	     2018-08-06 06:06:37.159945
36.5C	     2018-08-06 06:06:48.039933
36.5C	     2018-08-06 06:06:58.919980
36.5C	     2018-08-06 06:07:09.799971
36.437C	     2018-08-06 06:07:20.679962
36.437C	     2018-08-06 06:07:31.559966
36.437C	     2018-08-06 06:07:42.439971
36.375C	     2018-08-06 06:07:53.319960
36.375C	     2018-08-06 06:08:04.199961
36.375C	     2018-08-06 06:08:15.079972
36.375C	     2018-08-06 06:08:25.959979
36.312C	     2018-08-06 06:08:36.839968
36.312C	     2018-08-06 06:08:47.719962
36.312C	     2018-08-06 06:08:58.599969
36.312C	     2018-08-06 06:09:09.479945
36.25C	     2018-08-06 06:09:20.359976
36.25C	     2018-08-06 06:09:31.239966
36.25C	     2018-08-06 06:09:42.119966
36.25C	     2018-08-06 06:09:52.999973
36.187C	     2018-08-06 06:10:03.879978
36.187C	     2018-08-06 06:10:14.759970
36.187C	     2018-08-06 06:10:25.639940
36.187C	     2018-08-06 06:10:36.519964
36.125C	     2018-08-06 06:10:47.399979
36.125C	     2018-08-06 06:10:58.279985
36.125C	     2018-08-06 06:11:09.160009
36.062C	     2018-08-06 06:11:20.040007
36.062C	     2018-08-06 06:11:30.920009
36.062C	     2018-08-06 06:11:41.799962
36.062C	     2018-08-06 06:11:52.679963
36.0C	     2018-08-06 06:12:03.559948
36.0C	     2018-08-06 06:12:14.439953
36.0C	     2018-08-06 06:12:25.319967
36.0C	     2018-08-06 06:12:36.199957
35.937C	     2018-08-06 06:12:47.079970
35.937C	     2018-08-06 06:12:57.959989
35.937C	     2018-08-06 06:13:08.839960
35.937C	     2018-08-06 06:13:19.719961
35.875C	     2018-08-06 06:13:30.599982
35.875C	     2018-08-06 06:13:41.480003
35.875C	     2018-08-06 06:13:52.359971
35.812C	     2018-08-06 06:14:03.239963
35.812C	     2018-08-06 06:14:14.119984
35.812C	     2018-08-06 06:14:24.999970
35.812C	     2018-08-06 06:14:35.879944
