38.312C	     2018-08-01 20:45:39.537250
38.312C	     2018-08-01 20:45:50.416949
38.375C	     2018-08-01 20:46:01.296928
38.437C	     2018-08-01 20:46:12.176936
38.5C	     2018-08-01 20:46:23.056948
38.5C	     2018-08-01 20:46:33.936963
38.562C	     2018-08-01 20:46:44.816957
38.625C	     2018-08-01 20:46:55.696923
38.625C	     2018-08-01 20:47:06.576909
38.687C	     2018-08-01 20:47:17.456895
38.75C	     2018-08-01 20:47:28.336926
38.75C	     2018-08-01 20:47:39.216904
38.812C	     2018-08-01 20:47:50.136944
38.875C	     2018-08-01 20:48:01.056946
38.937C	     2018-08-01 20:48:11.937132
39.0C	     2018-08-01 20:48:22.816924
39.0C	     2018-08-01 20:48:33.696917
39.375C	     2018-08-01 20:50:28.977155
39.375C	     2018-08-01 20:50:40.896881
39.375C	     2018-08-01 20:50:51.776919
39.437C	     2018-08-01 20:51:02.656849
39.437C	     2018-08-01 20:51:13.536905
39.5C	     2018-08-01 20:51:24.416923
39.562C	     2018-08-01 20:51:35.296839
39.562C	     2018-08-01 20:51:46.176845
39.625C	     2018-08-01 20:51:57.056904
39.625C	     2018-08-01 20:52:07.936878
39.687C	     2018-08-01 20:52:18.816868
39.687C	     2018-08-01 20:52:29.696846
39.75C	     2018-08-01 20:52:40.576934
39.75C	     2018-08-01 20:52:51.456894
39.812C	     2018-08-01 20:53:02.337066
39.812C	     2018-08-01 20:53:13.216858
39.875C	     2018-08-01 20:53:24.096911
39.937C	     2018-08-01 20:53:34.976907
39.937C	     2018-08-01 20:53:45.856868
40.0C	     2018-08-01 20:53:56.736870
40.062C	     2018-08-01 20:54:07.616909
40.062C	     2018-08-01 20:54:18.496897
40.125C	     2018-08-01 20:54:29.376844
40.125C	     2018-08-01 20:54:40.256879
40.187C	     2018-08-01 20:54:51.136901
40.187C	     2018-08-01 20:55:02.016902
40.25C	     2018-08-01 20:55:12.896864
40.312C	     2018-08-01 20:55:23.776837
40.375C	     2018-08-01 20:55:34.656936
40.375C	     2018-08-01 20:55:45.536860
40.437C	     2018-08-01 20:55:56.416872
40.5C	     2018-08-01 20:56:07.296834
40.5C	     2018-08-01 20:56:18.176914
40.562C	     2018-08-01 20:56:29.056912
40.625C	     2018-08-01 20:56:40.976902
40.625C	     2018-08-01 20:56:51.856835
40.687C	     2018-08-01 20:57:02.736903
40.687C	     2018-08-01 20:57:13.616549
40.687C	     2018-08-01 20:57:24.496894
40.75C	     2018-08-01 20:57:35.376843
40.75C	     2018-08-01 20:57:46.256927
40.75C	     2018-08-01 20:57:57.137106
40.812C	     2018-08-01 20:58:08.016571
40.812C	     2018-08-01 20:58:18.977071
40.812C	     2018-08-01 20:58:29.856596
40.875C	     2018-08-01 20:58:40.736581
40.875C	     2018-08-01 20:58:51.616893
40.875C	     2018-08-01 20:59:05.136614
40.875C	     2018-08-01 20:59:16.016761
40.875C	     2018-08-01 20:59:26.896616
40.875C	     2018-08-01 20:59:37.776767
40.875C	     2018-08-01 20:59:48.656764
40.937C	     2018-08-01 20:59:59.536800
40.875C	     2018-08-01 21:00:10.416710
40.875C	     2018-08-01 21:00:21.296700
40.937C	     2018-08-01 21:00:32.176733
40.875C	     2018-08-01 21:00:43.056692
40.875C	     2018-08-01 21:00:53.936897
40.875C	     2018-08-01 21:01:04.816640
40.875C	     2018-08-01 21:01:15.696592
40.875C	     2018-08-01 21:01:26.576598
40.875C	     2018-08-01 21:01:37.456799
40.875C	     2018-08-01 21:01:48.337078
40.875C	     2018-08-01 21:01:59.216606
40.875C	     2018-08-01 21:02:10.096612
40.812C	     2018-08-01 21:02:20.976579
40.812C	     2018-08-01 21:02:31.856585
40.812C	     2018-08-01 21:02:42.736645
40.812C	     2018-08-01 21:02:53.616603
40.812C	     2018-08-01 21:03:04.496603
40.812C	     2018-08-01 21:03:15.376922
40.75C	     2018-08-01 21:03:26.256804
40.75C	     2018-08-01 21:03:37.137190
40.75C	     2018-08-01 21:03:48.016849
40.75C	     2018-08-01 21:03:58.896865
40.687C	     2018-08-01 21:04:09.776872
40.687C	     2018-08-01 21:04:20.656952
40.687C	     2018-08-01 21:04:31.537005
40.687C	     2018-08-01 21:04:42.417062
40.625C	     2018-08-01 21:04:53.296751
40.625C	     2018-08-01 21:05:04.176825
40.625C	     2018-08-01 21:05:15.056650
40.562C	     2018-08-01 21:05:25.936644
40.562C	     2018-08-01 21:05:36.816507
40.562C	     2018-08-01 21:05:47.696588
40.5C	     2018-08-01 21:05:58.576624
40.5C	     2018-08-01 21:06:09.456597
40.5C	     2018-08-01 21:06:20.336599
40.5C	     2018-08-01 21:06:31.216623
40.437C	     2018-08-01 21:06:42.096568
40.437C	     2018-08-01 21:06:52.976625
40.375C	     2018-08-01 21:07:03.856629
40.375C	     2018-08-01 21:07:14.736617
40.375C	     2018-08-01 21:07:25.616583
40.312C	     2018-08-01 21:07:36.496580
40.312C	     2018-08-01 21:07:47.376679
40.312C	     2018-08-01 21:07:58.266537
40.25C	     2018-08-01 21:08:09.136664
40.25C	     2018-08-01 21:08:20.017149
40.25C	     2018-08-01 21:08:30.896907
40.187C	     2018-08-01 21:08:41.776902
40.187C	     2018-08-01 21:08:52.656949
40.125C	     2018-08-01 21:09:03.536914
40.125C	     2018-08-01 21:09:14.416906
40.125C	     2018-08-01 21:09:25.296869
40.062C	     2018-08-01 21:09:36.176513
40.062C	     2018-08-01 21:09:47.056916
40.0C	     2018-08-01 21:09:57.936968
40.0C	     2018-08-01 21:10:08.816906
40.0C	     2018-08-01 21:10:19.696922
39.937C	     2018-08-01 21:10:30.576895
39.937C	     2018-08-01 21:10:41.456903
39.937C	     2018-08-01 21:10:52.356599
39.875C	     2018-08-01 21:11:03.296866
39.875C	     2018-08-01 21:11:14.176901
39.812C	     2018-08-01 21:11:25.056875
39.812C	     2018-08-01 21:11:35.936850
39.812C	     2018-08-01 21:11:46.816726
39.75C	     2018-08-01 21:11:57.696939
39.75C	     2018-08-01 21:12:08.576904
39.687C	     2018-08-01 21:12:19.456940
39.687C	     2018-08-01 21:12:30.336632
39.687C	     2018-08-01 21:12:41.217097
39.625C	     2018-08-01 21:12:52.096944
39.625C	     2018-08-01 21:13:02.976914
39.562C	     2018-08-01 21:13:13.856926
39.562C	     2018-08-01 21:13:24.737187
39.562C	     2018-08-01 21:13:35.616925
39.5C	     2018-08-01 21:13:46.496947
39.5C	     2018-08-01 21:13:57.376930
39.437C	     2018-08-01 21:14:08.256921
39.437C	     2018-08-01 21:14:20.176919
39.437C	     2018-08-01 21:14:31.056938
39.437C	     2018-08-01 21:14:41.936951
39.437C	     2018-08-01 21:14:52.826909
39.375C	     2018-08-01 21:15:03.696915
39.375C	     2018-08-01 21:15:14.576925
39.375C	     2018-08-01 21:15:25.456892
39.375C	     2018-08-01 21:15:36.337078
39.375C	     2018-08-01 21:15:47.216926
39.562C	     2018-08-01 21:18:19.536938
39.625C	     2018-08-01 21:18:30.416900
39.625C	     2018-08-01 21:18:41.296933
39.625C	     2018-08-01 21:18:52.176911
39.687C	     2018-08-01 21:19:03.056967
39.687C	     2018-08-01 21:19:13.936910
39.75C	     2018-08-01 21:19:24.816904
39.75C	     2018-08-01 21:19:35.696936
39.812C	     2018-08-01 21:19:46.576924
39.812C	     2018-08-01 21:19:57.456905
39.875C	     2018-08-01 21:20:08.336950
39.875C	     2018-08-01 21:20:19.216897
39.937C	     2018-08-01 21:20:30.096918
39.937C	     2018-08-01 21:20:40.976915
40.0C	     2018-08-01 21:20:51.856921
40.0C	     2018-08-01 21:21:02.736925
40.062C	     2018-08-01 21:21:13.616908
40.062C	     2018-08-01 21:21:24.496920
40.125C	     2018-08-01 21:21:35.376913
40.187C	     2018-08-01 21:21:46.256912
40.187C	     2018-08-01 21:21:57.136926
40.25C	     2018-08-01 21:22:08.016939
40.25C	     2018-08-01 21:22:18.896927
40.312C	     2018-08-01 21:22:29.776889
40.375C	     2018-08-01 21:22:40.656585
40.375C	     2018-08-01 21:22:51.536921
40.437C	     2018-08-01 21:23:02.416884
40.5C	     2018-08-01 21:23:13.296884
40.5C	     2018-08-01 21:23:24.176902
40.562C	     2018-08-01 21:23:35.057467
40.562C	     2018-08-01 21:23:46.976886
40.625C	     2018-08-01 21:23:57.856884
40.625C	     2018-08-01 21:24:08.736892
40.687C	     2018-08-01 21:24:19.616894
40.687C	     2018-08-01 21:24:30.496879
40.75C	     2018-08-01 21:24:41.376883
40.75C	     2018-08-01 21:24:52.256882
40.75C	     2018-08-01 21:25:03.136904
40.812C	     2018-08-01 21:25:14.016898
40.812C	     2018-08-01 21:25:24.896891
40.812C	     2018-08-01 21:25:35.776910
40.812C	     2018-08-01 21:25:46.656907
40.812C	     2018-08-01 21:25:57.536898
40.875C	     2018-08-01 21:26:08.416911
40.875C	     2018-08-01 21:26:19.296901
40.875C	     2018-08-01 21:26:30.176895
40.875C	     2018-08-01 21:26:41.056920
40.875C	     2018-08-01 21:26:51.936921
40.875C	     2018-08-01 21:27:02.816930
40.875C	     2018-08-01 21:27:13.696927
40.875C	     2018-08-01 21:27:24.576933
40.875C	     2018-08-01 21:27:35.456917
40.875C	     2018-08-01 21:27:46.336901
40.875C	     2018-08-01 21:27:57.216909
40.875C	     2018-08-01 21:28:08.096916
40.875C	     2018-08-01 21:28:18.976971
40.875C	     2018-08-01 21:28:29.856534
40.875C	     2018-08-01 21:28:40.736698
40.875C	     2018-08-01 21:28:51.616920
40.812C	     2018-08-01 21:29:02.496912
40.812C	     2018-08-01 21:29:13.376934
40.812C	     2018-08-01 21:29:24.256934
40.812C	     2018-08-01 21:29:35.136949
40.812C	     2018-08-01 21:29:46.016910
40.812C	     2018-08-01 21:29:56.896978
40.812C	     2018-08-01 21:30:07.776907
40.75C	     2018-08-01 21:30:18.657806
40.75C	     2018-08-01 21:30:29.536905
40.75C	     2018-08-01 21:30:40.416502
37.187C	     2018-08-01 22:02:23.476248
37.062C	     2018-08-01 22:03:29.876213
37.0C	     2018-08-01 22:04:25.636258
36.875C	     2018-08-01 22:05:38.996249
36.75C	     2018-08-01 22:07:02.996471
36.687C	     2018-08-01 22:08:03.236234
36.625C	     2018-08-01 22:09:00.436227
36.5C	     2018-08-01 22:10:01.556251
36.312C	     2018-08-01 22:12:02.756616
36.312C	     2018-08-01 22:12:34.996230
36.062C	     2018-08-01 22:15:48.676224
36.062C	     2018-08-01 22:15:50.596517
36.0C	     2018-08-01 22:16:42.116188
36.0C	     2018-08-01 22:16:44.036148
36.0C	     2018-08-01 22:16:45.956168
36.0C	     2018-08-01 22:16:47.876145
36.0C	     2018-08-01 22:16:49.796167
36.0C	     2018-08-01 22:16:51.716284
35.875C	     2018-08-01 22:18:27.876174
35.875C	     2018-08-01 22:18:29.796171
35.875C	     2018-08-01 22:18:40.676156
35.875C	     2018-08-01 22:18:51.556191
35.875C	     2018-08-01 22:18:55.476207
35.875C	     2018-08-01 22:18:57.396360
35.875C	     2018-08-01 22:19:08.275713
35.875C	     2018-08-01 22:19:19.796202
35.875C	     2018-08-01 22:19:21.716173
35.875C	     2018-08-01 22:19:32.596215
35.937C	     2018-08-01 22:19:43.476197
35.937C	     2018-08-01 22:19:54.356180
35.937C	     2018-08-01 22:20:05.236197
35.937C	     2018-08-01 22:20:16.116255
35.937C	     2018-08-01 22:20:26.995631
36.0C	     2018-08-01 22:20:37.876185
36.0C	     2018-08-01 22:20:48.756166
36.0C	     2018-08-01 22:20:59.636706
36.062C	     2018-08-01 22:21:10.516210
36.062C	     2018-08-01 22:21:21.395693
36.125C	     2018-08-01 22:21:32.275706
36.125C	     2018-08-01 22:21:43.156271
36.187C	     2018-08-01 22:21:54.036193
36.187C	     2018-08-01 22:22:04.916207
36.187C	     2018-08-01 22:22:15.796194
36.25C	     2018-08-01 22:22:28.756218
36.25C	     2018-08-01 22:22:39.645843
36.312C	     2018-08-01 22:22:50.515763
36.375C	     2018-08-01 22:23:06.355622
36.437C	     2018-08-01 22:23:17.236179
36.437C	     2018-08-01 22:23:28.116178
36.5C	     2018-08-01 22:23:39.156186
36.5C	     2018-08-01 22:23:50.035639
36.562C	     2018-08-01 22:24:00.916196
36.625C	     2018-08-01 22:24:11.796204
36.625C	     2018-08-01 22:24:22.675632
36.687C	     2018-08-01 22:24:33.556205
36.75C	     2018-08-01 22:24:44.436210
36.75C	     2018-08-01 22:24:55.316194
36.812C	     2018-08-01 22:25:06.195681
36.875C	     2018-08-01 22:25:17.076225
36.937C	     2018-08-01 22:25:27.956685
36.937C	     2018-08-01 22:25:38.835726
37.0C	     2018-08-01 22:25:49.716036
37.062C	     2018-08-01 22:26:00.595965
37.125C	     2018-08-01 22:26:11.476186
37.125C	     2018-08-01 22:26:22.355872
37.187C	     2018-08-01 22:26:33.235948
37.25C	     2018-08-01 22:26:44.115804
37.312C	     2018-08-01 22:26:54.996194
37.375C	     2018-08-01 22:27:07.796189
37.375C	     2018-08-01 22:27:18.676254
37.437C	     2018-08-01 22:27:29.556170
37.5C	     2018-08-01 22:27:40.436189
37.562C	     2018-08-01 22:27:51.316196
37.625C	     2018-08-01 22:28:02.196440
37.625C	     2018-08-01 22:28:13.076182
37.687C	     2018-08-01 22:28:23.956179
37.75C	     2018-08-01 22:28:34.836183
37.812C	     2018-08-01 22:28:45.716210
37.875C	     2018-08-01 22:28:56.596192
37.875C	     2018-08-01 22:29:07.476179
37.937C	     2018-08-01 22:29:18.356170
38.0C	     2018-08-01 22:29:29.236179
38.062C	     2018-08-01 22:29:40.116204
38.125C	     2018-08-01 22:29:50.996208
38.125C	     2018-08-01 22:30:01.876187
38.187C	     2018-08-01 22:30:12.756218
38.25C	     2018-08-01 22:30:23.636201
38.312C	     2018-08-01 22:30:34.516184
38.375C	     2018-08-01 22:30:45.396194
38.437C	     2018-08-01 22:30:56.275800
38.437C	     2018-08-01 22:31:07.156082
38.5C	     2018-08-01 22:31:18.036501
38.562C	     2018-08-01 22:31:28.916243
38.625C	     2018-08-01 22:31:39.796185
38.687C	     2018-08-01 22:31:50.685810
38.75C	     2018-08-01 22:32:01.556195
38.75C	     2018-08-01 22:32:12.436176
38.812C	     2018-08-01 22:32:23.316200
38.875C	     2018-08-01 22:32:34.196193
38.937C	     2018-08-01 22:32:45.076190
39.0C	     2018-08-01 22:32:55.956159
39.062C	     2018-08-01 22:33:06.836194
39.125C	     2018-08-01 22:33:17.716212
39.125C	     2018-08-01 22:33:28.596525
39.187C	     2018-08-01 22:33:39.476189
39.25C	     2018-08-01 22:33:50.356177
39.312C	     2018-08-01 22:34:01.236182
39.375C	     2018-08-01 22:34:12.116169
39.437C	     2018-08-01 22:34:22.996185
39.437C	     2018-08-01 22:34:33.876174
39.5C	     2018-08-01 22:34:44.756237
39.562C	     2018-08-01 22:34:55.636186
39.625C	     2018-08-01 22:35:06.516202
39.687C	     2018-08-01 22:35:17.396172
39.75C	     2018-08-01 22:35:28.276175
39.75C	     2018-08-01 22:35:39.156176
39.812C	     2018-08-01 22:35:50.036176
39.875C	     2018-08-01 22:36:00.916201
39.937C	     2018-08-01 22:36:11.796257
40.0C	     2018-08-01 22:36:22.676147
40.062C	     2018-08-01 22:36:33.556128
40.062C	     2018-08-01 22:36:44.436183
40.125C	     2018-08-01 22:36:55.316196
40.187C	     2018-08-01 22:37:06.196171
40.25C	     2018-08-01 22:37:17.076165
40.312C	     2018-08-01 22:37:27.956151
40.375C	     2018-08-01 22:37:38.836169
40.375C	     2018-08-01 22:37:49.716165
40.437C	     2018-08-01 22:38:00.596151
40.5C	     2018-08-01 22:38:11.476155
40.562C	     2018-08-01 22:38:22.356178
40.562C	     2018-08-01 22:38:24.276164
40.625C	     2018-08-01 22:38:35.156153
40.625C	     2018-08-01 22:38:46.036171
40.687C	     2018-08-01 22:38:56.916154
40.687C	     2018-08-01 22:39:07.796176
40.75C	     2018-08-01 22:39:18.676158
40.812C	     2018-08-01 22:39:29.556159
40.812C	     2018-08-01 22:39:40.436176
40.875C	     2018-08-01 22:39:51.316166
40.875C	     2018-08-01 22:40:02.196155
40.875C	     2018-08-01 22:40:13.076137
40.937C	     2018-08-01 22:40:23.956168
40.937C	     2018-08-01 22:40:34.836182
40.937C	     2018-08-01 22:40:45.716185
41.0C	     2018-08-01 22:40:56.596461
41.0C	     2018-08-01 22:41:07.476147
41.0C	     2018-08-01 22:41:18.356119
41.0C	     2018-08-01 22:41:29.236118
41.062C	     2018-08-01 22:41:40.116169
41.062C	     2018-08-01 22:41:50.996170
41.062C	     2018-08-01 22:42:01.876154
41.062C	     2018-08-01 22:42:12.756147
41.062C	     2018-08-01 22:42:23.636135
41.062C	     2018-08-01 22:42:34.516162
41.062C	     2018-08-01 22:42:45.396141
41.062C	     2018-08-01 22:42:56.276130
41.062C	     2018-08-01 22:43:07.156135
41.062C	     2018-08-01 22:43:18.036155
41.062C	     2018-08-01 22:43:28.916141
41.062C	     2018-08-01 22:43:39.796142
41.062C	     2018-08-01 22:43:50.676134
41.062C	     2018-08-01 22:44:01.556156
41.062C	     2018-08-01 22:44:12.436140
41.062C	     2018-08-01 22:44:23.316148
41.062C	     2018-08-01 22:44:34.196147
41.062C	     2018-08-01 22:44:45.076179
41.0C	     2018-08-01 22:44:55.956125
41.0C	     2018-08-01 22:45:06.836134
41.0C	     2018-08-01 22:45:17.716129
41.0C	     2018-08-01 22:45:28.596173
41.0C	     2018-08-01 22:45:39.476120
41.0C	     2018-08-01 22:45:50.356118
40.937C	     2018-08-01 22:46:01.236139
40.937C	     2018-08-01 22:46:12.116245
40.937C	     2018-08-01 22:46:22.996129
40.937C	     2018-08-01 22:46:33.876148
40.937C	     2018-08-01 22:46:44.756135
40.875C	     2018-08-01 22:46:55.636216
40.875C	     2018-08-01 22:47:06.516147
40.875C	     2018-08-01 22:47:17.396140
40.875C	     2018-08-01 22:47:28.276135
40.875C	     2018-08-01 22:47:40.036161
40.812C	     2018-08-01 22:47:50.916144
40.812C	     2018-08-01 22:48:01.796142
40.812C	     2018-08-01 22:48:12.676128
40.75C	     2018-08-01 22:48:23.556148
40.75C	     2018-08-01 22:48:34.436142
40.75C	     2018-08-01 22:48:45.316158
40.75C	     2018-08-01 22:48:56.196140
40.687C	     2018-08-01 22:49:07.076156
40.687C	     2018-08-01 22:49:17.956137
40.687C	     2018-08-01 22:49:28.836145
40.625C	     2018-08-01 22:49:39.716143
40.625C	     2018-08-01 22:49:50.596148
40.625C	     2018-08-01 22:50:01.476143
40.562C	     2018-08-01 22:50:12.356166
40.562C	     2018-08-01 22:50:23.236148
40.562C	     2018-08-01 22:50:34.116144
40.5C	     2018-08-01 22:50:44.996144
40.5C	     2018-08-01 22:50:55.876144
40.5C	     2018-08-01 22:51:06.756144
40.437C	     2018-08-01 22:51:17.636159
40.437C	     2018-08-01 22:51:28.516148
40.437C	     2018-08-01 22:51:39.396150
40.375C	     2018-08-01 22:51:50.276155
40.375C	     2018-08-01 22:52:01.156204
40.375C	     2018-08-01 22:52:12.036161
40.312C	     2018-08-01 22:52:22.916163
40.312C	     2018-08-01 22:52:33.796155
40.312C	     2018-08-01 22:52:44.676149
40.25C	     2018-08-01 22:52:55.556145
40.25C	     2018-08-01 22:53:06.436149
40.187C	     2018-08-01 22:53:17.316154
40.187C	     2018-08-01 22:53:28.196152
39.562C	     2018-08-01 22:58:32.836193
39.5C	     2018-08-01 22:58:43.716187
39.5C	     2018-08-01 22:58:54.596554
39.5C	     2018-08-01 22:59:05.476172
39.437C	     2018-08-01 22:59:16.356179
39.437C	     2018-08-01 22:59:18.276170
39.437C	     2018-08-01 22:59:29.156176
39.437C	     2018-08-01 22:59:40.036175
39.437C	     2018-08-01 22:59:50.916197
39.437C	     2018-08-01 23:00:01.796476
39.437C	     2018-08-01 23:00:12.676166
39.437C	     2018-08-01 23:00:23.556174
39.437C	     2018-08-01 23:00:34.436195
39.437C	     2018-08-01 23:00:45.316183
39.437C	     2018-08-01 23:00:56.196183
39.437C	     2018-08-01 23:01:07.076184
39.437C	     2018-08-01 23:01:17.956183
39.437C	     2018-08-01 23:01:28.836158
39.437C	     2018-08-01 23:01:39.716178
39.437C	     2018-08-01 23:01:50.596205
39.5C	     2018-08-01 23:02:01.476188
39.5C	     2018-08-01 23:02:12.356181
39.5C	     2018-08-01 23:02:23.236171
39.5C	     2018-08-01 23:02:34.116172
39.562C	     2018-08-01 23:02:44.996185
39.562C	     2018-08-01 23:02:55.876155
39.562C	     2018-08-01 23:03:06.756164
39.625C	     2018-08-01 23:03:17.636146
39.625C	     2018-08-01 23:03:28.516154
39.687C	     2018-08-01 23:03:39.396154
39.687C	     2018-08-01 23:03:50.276196
39.75C	     2018-08-01 23:04:01.156186
39.75C	     2018-08-01 23:04:12.036183
39.75C	     2018-08-01 23:04:22.916169
39.812C	     2018-08-01 23:04:33.796251
39.812C	     2018-08-01 23:04:44.676178
39.875C	     2018-08-01 23:04:55.556181
39.937C	     2018-08-01 23:05:06.436186
39.937C	     2018-08-01 23:05:17.316197
40.0C	     2018-08-01 23:05:28.196167
40.0C	     2018-08-01 23:05:39.076135
40.062C	     2018-08-01 23:05:49.956146
40.062C	     2018-08-01 23:06:00.836177
40.125C	     2018-08-01 23:06:11.716185
40.125C	     2018-08-01 23:06:22.596192
40.187C	     2018-08-01 23:06:33.476180
40.25C	     2018-08-01 23:06:44.366252
40.25C	     2018-08-01 23:06:55.236172
40.312C	     2018-08-01 23:07:06.116170
40.375C	     2018-08-01 23:07:16.996174
40.375C	     2018-08-01 23:07:27.876230
40.437C	     2018-08-01 23:07:38.756188
40.5C	     2018-08-01 23:07:49.636176
40.5C	     2018-08-01 23:08:00.516164
40.562C	     2018-08-01 23:08:11.396189
40.562C	     2018-08-01 23:08:13.316163
40.625C	     2018-08-01 23:08:24.196189
40.625C	     2018-08-01 23:08:35.076165
40.687C	     2018-08-01 23:08:45.956162
40.687C	     2018-08-01 23:08:56.836162
